Title,Author,Year,Country,Region,Continent,Read,OriginalLanguage,Pages,Description
Beyond the Rice Fields,Naivo,2012,Madagascar,Eastern Africa,Africa,,French,368,A book from Madagascar.
Throwing Sparks,Abdo Khal,2010,Saudi Arabia,Western Asia,Asia,,Arabic,368,"When an opulent palace is built on the Jeddah waterfront near his poverty-stricken neighbourhood, ambitious Tariq sees a way out of his life of petty crime. He stares longingly at the huge gates, dreaming of the luxuries beyond.

But dream quickly turns into nightmare. The Palace is ruled by an enigmatic Master whose influence in the city is as wide as it is wicked. When Tariq succeeds in being appointed to serve the Master it becomes clear that he has been chosen for a single, terrible task.

Thirty years later, Tariq feels trapped. In between punishing the Master's enemies through unspeakable acts, falling for Maram, the Master's beautiful mistress, and resisting his brother's pleas to return home, he realises that he has become no more than a slave - and that there is only one way out."
Homo Sapienne,Niviaq Korneliussen,2014,Greenland,Northern America,North America,,English,153,"The novel is about the lives of several LGBT characters in Nuuk, the capital of Greenland. It was nominated for the 2015 Nordic Council Literature Prize, and Korneliussen would later win that prize in 2021 with her follow-up, Naasuliardarpi. The novel is fundamentally about love, friendship, and family ties, portrayed through people who don't exactly fit the norm — not least in Greenland."
The King of Chess,A. Cheng,1984,China,Eastern Asia,Asia,,Mandarin,160,"Set during the cultural revolution in China, the novella follows Wang Yisheng, a young 'sent-down youth' obsessed with the game of Chinese chess (xiangqi). Wang searches for spiritual freedom and self-preservation amid political chaos, treating the chessboard as a sanctuary of absolute truth. His journey culminates in a legendary, exhausting blindfolded match against multiple opponents, demonstrating the triumph of traditional wisdom and individual passion over historical adversity."
Salina,A. Samad Said,1961,Malaysia,South-Eastern Asia,Asia,,Malay,495,"Set in the aftermath of World War II, this pioneering Malaysian novel follows the tragic life of Salina, a kind-hearted woman forced into prostitution in a squalid suburb of Singapore. The narrative explores the devastating poverty, corruption, and moral decay of post-war Malay society through her relationships and struggles to survive. Despite her brutal exploitation by a lazy, abusive lover, Salina's resilience and capacity for love shine as a testament to the endurance of the human spirit."
When Memory Dies,A. Sivanandan,1997,Sri Lanka,Southern Asia,Asia,,English,411,"This sweeping historical epic traces three generations of a Sri Lankan family from colonial rule through independence to the devastating outbreak of ethnic violence. Through the lives of Sahadevan, his son Rajan, and his grandson Vijay, the novel chronicles the erosion of communal harmony and the rise of nationalist politics. It deeply explores how personal identity, political idealism, and cultural memory are shaped and shattered by the forces of history and civil war."
A Late Divorce,A.B. Yehoshua,1982,Israel,Western Asia,Asia,,Hebrew,480,A book from Israel.
Day,A.L. Kennedy,2007,Scotland,Northern Europe,Europe,,English,440,"Not since Albert Camus has there been such an eloquent spokesman for man. --The New York Times Book Review The publication of Day restores Elie Wiesel's original title to the novel initially published in English as The Accident and clearly establishes it as the powerful conclusion to the author's classic trilogy of Holocaust literature, which includes his memoir Night and novel Dawn. In Night it is the ‘I' who speaks, writes Wiesel. In the other two, it is the ‘I' who listens and questions. In its opening paragraphs, a successful journalist and Holocaust survivor steps off a New York City curb and into the path of an oncoming taxi. Consequently, most of Wiesel's masterful portrayal of one man's exploration of the historical tragedy that befell him, his family, and his people transpires in the thoughts, daydreams, and memories of the novel's narrator. Torn between choosing life or death, Day again and again returns to the guiding questions that inform Wiesel's trilogy: the meaning and worth of surviving the annihilation of a race, the effects of the Holocaust upon the modern character of the Jewish people, and the loss of one's religious faith in the face of mass murder and human extermination."
Manon Lescaut,Abbe Prevost,1731,France,Western Europe,Europe,,French,379,"When the young Chevalier des Grieux first sets eyes on the exquisitely beautiful and charming Manon Lescaut they fall passionately in love. But his happiness turns to bitter despair when he discovers that Manon is mercenary and immoral, and has taken a rich lover to pay for their life of pleasure. A broken man, he swears to stay away from her, but cannot. Just as the Chevalier is helpless to end their relationship, so Manon is incapable of giving up the source of her income, and the lovers enter a destructive cycle that can only end in tragedy. Manon Lescaut (1731) is a devastating depiction of obsessive love and a haunting portrait of a captivating but dangerous woman."
Cities of Salt,Abdelrahman Munif,1984,Saudi Arabia,Western Asia,Asia,,Arabic,627,"Set in an unnamed Persian Gulf oasis, this epic novel chronicles the profound disruption of traditional Bedouin society following the discovery of oil by American corporations. The story focuses on Miteb al-Hathal, a tribal leader who resists the rapid destruction of his homeland and the emergence of a ruthless, oil-funded dictatorship. Through vivid prose, the novel explores the themes of cultural displacement, imperialist greed, and the rapid, jarring transition from pastoral life to industrial capitalism."
Endings,Abdelrahman Munif,1977,Jordan,Western Asia,Asia,,Arabic,174,"Set in the small, drought-stricken desert village of al-Tiba, this short, powerful novel details the symbiotic relationship between a rural community and their harsh environment. The plot centers on a catastrophic drought and a tragic hunting expedition led by Assaf, a solitary and misunderstood local figure who possesses an intimate knowledge of the desert. Through oral storytelling elements and haunting prose, the book examines the struggle for survival, the inevitability of death, and the ecological balance of desert life."
The Ultimate Tragedy,Abdulai Sila,1995,Guinea Bissau,Western Africa,Africa,,Portuguese,274,"The first novel to be translated into English from Guinea Bissau, The Ultimate Tragedy is a tale of love and emerging political awareness in an Africa beginning to challenge Portuguese colonial rule. Ndani leaves her village to seek a better life in the capital, finding work as a maid for a Portuguese family. The mistress of the house, Dona Deolinda, embarks on a mission to save Ndani's soul through religious teaching, but the master of the house has less righteous intentions. Ndani is expelled from the house and drifts towards home, where she becomes the wife of a village chief. He has built a mansion and a school to flaunt his power to the local Portuguese administrator, but he abandons Ndani when he finds she's not a virgin. She eventually finds love with the school's teacher, but in tumultuous times, making a future with an educated black man involves a series of hurdles. By turns humorous, heartrending and wise, The Ultimate Tragedy is a captivating novel that brings this..."
Night and Day,Abdulhamid Cho‘lpon,1936,Uzbekistan,Central Asia,Asia,,Uzbek,407,"Review'Together these ten volumes make an attractive and reasonably priced (the volumes vary between L3.99 and L4.99) working edition of Virginia Woolf's best-known writing. One can only hope that their success will prompt World's Classics to add her other essays to the series in due course.' Elisabeth Jay, Westminster College, Oxford, Review of English Studies, Vol. XLV, No. 178, May '94 Product DescriptionKatharine Hilbery is beautiful and privileged but uncertain of her future. She must choose between becoming engaged to the oddly prosaic poet William, and her dangerous attraction to the lower-class Ralph. As she struggles to decide, the lives of two other women - women's rights activist Mary Datchet and Katharine's mother, struggling to weave together the documents, events and memories of her father's life into a biography - impinge on hers with unexpected and intriguing consequences. Virginia Woolf's light, delicate second novel is both a love story and a social comedy, yet it also subtly undermines these traditions, questioning a woman's role and the very nature of experience."
Bygone Days,Abdulla Qodiriy,1926,Uzbekistan,Central Asia,Asia,,Uzbek,416,"Considered the first Uzbek novel, this historical romance is set in mid-nineteenth century Tashkent and Kokand, detailing the tragic love story between Otabek and Kumush. Against a backdrop of feudal intrigue, corruption, and regional conflict just before the Russian conquest, Otabek tries to navigate the pressures of familial duty and arranged marriage. The novel serves as a powerful critique of societal backwardness and a poignant lament for a lost era of Central Asian independence and cultural identity."
Interlok,Abdullah Hussain,1971,Malaysia,South-Eastern Asia,Asia,,Malay,352,"This controversial Malaysian classic weaves together the parallel lives of three families—Malay, Chinese, and Indian—living in British-colonized Malaya prior to independence. The novel examines the social friction, economic disparities, and cultural misunderstandings that characterized the plural society under colonial rule. Through their struggles and gradual integration, the book seeks to define a shared Malayan identity and the complex path toward national unity."
The Weary Generations,Abdullah Hussein,1963,Pakistan,Southern Asia,Asia,,Urdu,447,"Published ahead of Paul Scott’s Raj Quartet and long before Midnight’s Children , Abdullah Hussein’s ambitious saga of social struggle The Weary Generations was a bestseller in Urdu. Published in 1963 and now beyond its 40th edition, it has never been out of print. A vivid depiction of the widespread disillusionment and seismic upheavals of the Partition era that lead to the creation of Pakistan and Bangladesh, there has never been a more opportune time to discover one of the most important writings about the post-colonial trauma in the region. Naim, son of a peasant, marries Azra, the daughter of a rich landowner. Fighting for the British during World War I he loses an arm. Invalided home, he becomes angered at the subjugation of his countrymen under the Raj and aligns himself with the opposition. His ideals are swept away after Independence in 1947 when he realizes that, as Muslims, his family is no longer safe in their Indian home and that they must migrate to the newly created Pakistan. Regarded as one of the half-dozen most influential novels dealing with Partition or post-colonial malaise, this is an immensely powerful novel in its own right and is essential reading for English language readers seeking to comprehend the historical origins of the tensions in the Indian subcontinent."
Paradise,Abdulrazak Gurnah,1994,Tanzania,Eastern Africa,Africa,,English,290,"“If there is any justice in the world of books, [Esolen’s] will be the standard Dante . . . for some time to come.”–Robert Royal, CrisisIn this, the concluding volume of The Divine Comedy, Dante ascends from the devastation of the Inferno and the trials of Purgatory. Led by his beloved Beatrice, he enters Paradise, to profess his faith, hope, and love before the Heavenly court. Completed shortly before his death, Paradise is the volume that perhaps best expresses Dante’s spiritual philosophy about resurrection, redemption, and the nature of divinity. It also affords modern-day readers a clear window into late medieval perceptions about faith. A bilingual text, classic illustrations by Gustave Doré, an appendix that reproduces Dante’s key sources, and other features make this the definitive edition of Dante’s ultimate masterwork.From the Trade Paperback edition.From the Inside FlapThe Divine Comedy is a complete scale of the depths and heights of human emotion, wrote T.S. Eliot.The last canto of the Paradiso is to my thinking the highest point that poetry has ever reached or ever can reach.The Divine Comedy stands as one of the towering creations of world literature, and its climactic section, the Paradiso, is perhaps the most ambitious poetic attempt ever made to represent the merging of individual destiny with universal order.Having passed through Hell and Purgatory, Dante is led by his beloved Beatrice to the upper sphere of Paradise, wherein lie the sublime truths of Divine will and eternal salvation, to at last experience a rapturous vision of God.A spectacular achievement, said poet and critic Archibald MacLeish of John Ciardi's version of Dante's masterpiece.A text with the clarity and sobriety of a first-rate prose translation which at the same time suggests in powerful and unmistakable ways the run and rhythm of the great original. About the AuthorThe Modern Library has played a significant role in American cultural life for the better part of a century. The series was founded in 1917 by the publishers Boni and Liveright and eight years later acquired by Bennett Cerf and Donald Klopfer. It provided the foundation for their next publishing venture, Random House. The Modern Library has been a staple of the American book trade, providing readers with affordable hardbound editions of important works of literature and thought. For the Modern Library's seventy-fifth anniversary, Random House redesigned the series, restoring as its emblem the running torch-bearer created by Lucian Bernhard in 1925 and refurbishing jackets, bindings, and type, as well as inaugurating a new program of selecting titles. The Modern Library continues to provide the world's best books, at the best prices."
By the Sea,Abdulrazak Gurnah,2001,Tanzania,Eastern Africa,Africa,,English,236,"A masterwork by the 2021 Nobel Prize winner in Literature, in which two immigrants’ conflicting stories about their common homeland reveal the buried truths that drove them from itOn a late November afternoon, Saleh Omar arrives at Gatwick Airport from his native Zanzibar. With him he has a small bag in which lies his most precious possession—a mahogany box containing incense. He used to own a furniture shop, have a house and be a husband and father. Now he is an asylum seeker from paradise, silence his only protection. Meanwhile, Latif Mahmud, a distinguished young professor, lives quietly alone in his London flat. When the two encounter each other in an English seaside town, the narratives each carries of their mutual past begin to unravel—revealing an infinitely more fascinating story of love and betrayal, seduction and possession, and of a people desperately trying to find stability amidst the maelstrom of their times."
Lying Down to Die,Adalet Agaoglu,1973,Turkey,Western Asia,Asia,,Turkish,298,"Set in a hotel room in Ankara over the course of a single day, this pioneering Turkish modernist novel follows Aysel, a university professor who contemplates suicide. Through extensive flashbacks, the narrative traces Aysel's childhood in rural Turkey and her education under the secular, Westernizing reforms of the early Turkish Republic. The novel exposes the intense social pressures, gender expectations, and psychological conflicts faced by Turkish women caught between traditional values and modern expectations."
The Invention of Morel,Adolfo Bioy Casares,1940,Argentina,South America,South America,,Spanish,393,"ReviewThe masterpiece among Bioy Casares' short, intense novels is The Invention of Morel, a book that won raves from Borges (who placed it alongside Franz Kafka's The Trial), was called perfect by Octavio Paz, and inspired one of French cinema's most infamous moviesf, Last Year at Marienbad (1961). Though it was published in 1940, the book's continuing relevance was recently proven when it was featured on Lost — a cameo many viewers perceive as a key to that TV show's plot. But that doesn't mean this is a tough tract unfit for quality beach time... Just know that Morel is a poetic evocation of the experience of love, an inquiry into how we know one another, and a still-relevant examination of how technology has changed our relationship with reality. It's also a great read — one you'll be pressing into the hands of your fellow beach-goers. --Boldtype Product DescriptionThe Island of Doctor Moreau inspired this 1940 novella. Set on a mysterious island, The Invention of Morel is a story of suspense and exploration as well as an unlikely romance, where every detail is both crystal clear and deeply mysterious. Susan Jill Levine's revision of Ruth Simm's translation offers a new experience of an uncanny work of genius."
The Notebook Trilogy,Agota Kristof,1991,Hungary,Eastern Europe,Europe,,French,700,"A thought-provoking daily record of the last year in the life of the Nobel Prize–winning novelist. Beginning on the eve of the 2008 US presidential election, The Notebook evokes life in Saramago’s beloved Lisbon, revisits conversations with friends, and offers meditations on the author's favorite writers. Precise observations and moments of arresting significance are rendered with pointillist detail, and together demonstrate an acute understanding of our times. Characteristically critical and uncompromising, Saramago dissects the financial crisis, deplores Israel’s punishment of Gaza, and reflects on the rise of Barack Obama. The Notebook is a unique journey into the personal and political world of one of the greatest writers of our time."
A Sibyl,Agustina Bessa-Luis,1954,Portugal,Southern Europe,Europe,,Portuguese,256,"Set in the rural, northern Douro province of Portugal, this complex novel centers on Joaquina, a strong-willed, mystical woman revered by her community as a prophetess and healer. The narrative spans several generations of her family, exploring the decline of the rural aristocracy and the enduring power of ancestral superstitions. Bessa-Luís's dense, highly philosophical prose delves into themes of female agency, destiny, and the clash between ancient rural wisdom and modern rationalism."
Memory in the Flesh,Ahlam Mosteghanemi,1993,Algeria,Northern Africa,Africa,,Arabic,288,"The first novel written in Arabic by an Algerian woman, this lyrical work follows Khaled, a one-armed artist who lost his limb during the Algerian War of Independence. Living in exile in Paris, he falls in love with Hayat, the daughter of his former revolutionary commander, whose writing evokes the sensory memories of his beloved homeland. The novel is a passionate, melancholic meditation on exile, the betrayal of revolutionary ideals, and the painful process of artistic creation."
Leg over Leg,Ahmad Faris Shidyaq,1855,Lebanon,Western Asia,Asia,,Arabic,741,A book from Lebanon.
The Neighbors,Ahmad Mahmoud,1974,Iran,Southern Asia,Asia,,Persian,480,"Set in Ahvaz, Iran, during the tumultuous oil nationalization movement of the early 1950s, this gritty realist novel follows Khaled, a young man growing up in a crowded, impoverished communal house. As Khaled undergoes a political and sexual awakening, he becomes involved in anti-imperialist political activism and the labor strikes against the British oil companies. The novel vividly depicts the harsh realities of working-class Iranian life, the brutality of state repression, and the power of collective solidarity."
L’Étrange Destin de Wangrin,Ahmadou Hampate Ba,1973,Mali,Western Africa,Africa,,French,366,"Amadou Hampaté Bâ, grand défenseur de la tradition orale africaine, raconte ici l'histoire de Wangrin, l'homme qui parviendra à se hisser au sommet de la puissance et de la fortune en bravant impunément la chance. Il réussira même le suprême exploit de rouler les Dieux de la Brousse : Messieurs-les-Administrateurs coloniaux ! Mais il arrive que les dieux se fâchent... Écrivain, historien, ethnologue et poète, Amadou Hampaté Bâ est aussi l'un des plus grands spécialistes de la culture peule et un conteur au talent formidable."
Allah Is Not Obliged,Ahmadou Kourouma,2000,Ivory Coast,Western Africa,Africa,1,French,461,"ALLAH IS NOT OBLIGED TO BE FAIR ABOUT ALL THE THINGS HE DOES HERE ON EARTH.These are the words of the boy soldier Birahima in the final masterpiece by one of Africa’s most celebrated writers, Ahmadou Kourouma. When ten-year-old Birahima's mother dies, he leaves his native village in the Ivory Coast, accompanied by the sorcerer and cook Yacouba, to search for his aunt Mahan. Crossing the border into Liberia, they are seized by rebels and forced into military service. Birahima is given a Kalashnikov, minimal rations of food, a small supply of dope and a tiny wage. Fighting in a chaotic civil war alongside many other boys, Birahima sees death, torture, dismemberment and madness but somehow manages to retain his own sanity. Raw and unforgettable, despairing yet filled with laughter, Allah Is Not Obliged reveals the ways in which children's innocence and youth are compromised by war."
The Suns of Independence,Ahmadou Kourouma,1968,Ivory Coast,Western Africa,Africa,,French,136,"Written in a unique style that infuses French prose with the rhythms and metaphors of the Malinke language, this novel tells the story of Fama, an impoverished prince of the Doumbouya dynasty. Fama struggles to find his place in a post-colonial West Africa that has replaced traditional chieftaincies with corrupt, bureaucratic nation-states. Alongside his barren wife Salimata, Fama faces political imprisonment and personal disillusionment, symbolizing the tragic decline of traditional African dignity under the 'suns' of independence."
Frankenstein in Baghdad,Ahmed Saadawi,2013,Iraq,Western Asia,Asia,,Arabic,288,"A dark, surreal story set in US-occupied Baghdad where a scavenger glues together body parts of bomb victims, creating a creature that comes to life and seeks bloody vengeance."
The Time Regulation Institute,Ahmet Hamdi Tanpinar,1961,Turkey,Western Asia,Asia,,Turkish,387,"Just as she was being lowered into the earth - following the late afternoon call to prayer - my aunt sprang briskly back to life'In this fictional memoir of Hayri Irdal - troublesome boy, workshy man and feckless husband - life is examined in all its double-crossing, chaotic, disastrous glory. From his youth, dismantling timepieces while his family fell apart, to his later years at the scandal-hit Time Regulation Institute, Hayri's absurdist misadventures play out as a brilliant allegory of the collision between East and West, tradition and modernity."
A Mind at Peace,Ahmet Hamdi Tanpinar,1949,Turkey,Western Asia,Asia,,Turkish,412,"Surviving the childhood trauma of his parents’ untimely deaths in the early skirmishes of World War I, Mümtaz is raised and mentored in Istanbul by his cousin Ihsan and his cosmopolitan family of intellectuals. Having lived through the tumultuous cultural revolutions following the fall of the Ottoman Empire and the rise of the early Turkish Republic, each is challenged by the difficulties brought about by such rapid social change.The promise of modernization and progress has given way to crippling anxiety rather than hope for the future. Fragmentation and destabilization seem the only certainties within the new World where they now find themselves. Mümtaz takes refuge in the fading past, immersing himself in literature and music, but when he falls in love with Nuran, a complex woman with demanding relatives, he is forced to confront the challenges of the World at large. Can their love save them from the turbulent times and protect them from disaster, or will inner obsessions, along with powerful social forces seemingly set against them, tear the couple apart?A Mind at Peace, originally published in 1949 is a magnum opus, a Turkish Ulysses and a lyrical homage to Istanbul. With an innate awareness of how dueling cultural mentalities can lead to the distress of divided selves, Tanpinar gauges this moment in history by masterfully portraying its register on the layered psyches of his Istanbulite characters."
Journey to Karabakh,Aka Morchiladze,1992,Georgia,Western Asia,Asia,,Georgian,192,"Set in the chaotic, violent aftermath of the Soviet Union's collapse, this Georgian cult classic follows Gio, a disaffected Tbilisi youth who travels to Azerbaijan to purchase cheap drugs. Gio and his friend accidentally wander across the front lines of the Nagorno-Karabakh war, where they are captured by Armenian and later Azeri forces. The novel captures the disillusionment, lawlessness, and identity crises of a generation of Georgian youth caught in the crossfire of post-Soviet ethnic conflicts."
Khowabnama,Akhtaruzzaman Elias,1996,Bangladesh,Southern Asia,Asia,,Bengali,450,"Set in rural Bengal against the backdrop of the Tebhaga movement and the 1947 Partition of India, this magical realist epic weaves together folklore, political struggles, and dream interpretations. The narrative centers on a community of fishermen and peasants whose lives are deeply connected to a mythical marshland inhabited by the ghost of a sepoy rebel. Elias uses this rich tapestry to examine the unfulfilled promises of independence, the persistence of class oppression, and the vibrant oral history of the Bengali peasantry."
The Yacoubian Building,Alaa al-Aswany,2002,Egypt,Northern Africa,Africa,,Arabic,273,A book from Egypt.
Broken Glass,Alain Mabanckou,2005,Congo-Brazzaville,Middle Africa,Africa,,French,356,"Alain Mabanckou’s riotous new novel centers on the patrons of a run-down bar in the Congo. In a country that appears to have forgotten the importance of remembering, a former schoolteacher and bar regular nicknamed Broken Glass has been elected to record their stories for posterity. But Broken Glass fails spectacularly at staying out of trouble as one denizen after another wants to rewrite history in an attempt at making sure his portrayal will properly reflect their exciting and dynamic lives. Despondent over this apparent triumph of self-delusion over self-awareness, Broken Glass drowns his sorrows in red wine and riffs on the great books of Africa and the West. Brimming with life, death, and literary allusions, Broken Glass is Mabanckou’s finest novel — a mocking satire of the dangers of artistic integrity."
Jealousy,Alain Robbe-Grillet,1957,France,Western Europe,Europe,,French,287,A book from France.
Le Grand Meaulnes,Alain-Fournier,1913,France,Western Europe,Europe,,French,247,"Dans un climat d'heroic fantasy, celui d'un vieux château abandonné où règnent pour un soir des enfants lors d'une fête étrange, le jeune Augustin Meaulnes s'éprend d'Yvonne de Galais : toute sa vie, il n'aura de cesse de la retrouver... Ce livre partiellement autobiographique est avant tout l'histoire d'un adolescent qui ne veut pas grandir. Roman unique d'un auteur mort à vingt-sept ans au début de la Première Guerre mondiale, Le Grand Meaulnes, devenu un véritable best-seller, a séduit des générations de lecteurs, et continue, près d'un siècle plus tard, à fasciner les plus grands écrivains de notre temps. Ainsi que l'écrit le romancier Pierre Michon : Ce livre t'apprendra clairement ce que tu sais déjà: le bonheur est un jeu d'enfants. Le bonheur et la chance sont des jeux d'enfants. Le malheur aussi."
"Cry, the Beloved Country",Alan Paton,1948,South Africa,Southern Africa,Africa,,English,321,A book from South Africa.
